Time,Frequency reference,Output frequency,Output current,Output voltage,Output power,DC bus voltage,Output frequency after soft-start,Fault output,During Run,Power Supply Voltage,Power Supply Frequency,Electric Power (kWh),Cooling fin temperature,Peak Voltage Output Frequency,Motor q-Axis Current during Fault,Fin Temperature

 11:10:42.435,   20.00,   20.00,    9.79,  162.40,    0.20,  600.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:42.581,   20.00,   20.00,    9.70,  162.90,    0.50,  600.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:42.717,   20.00,   20.00,    8.38,  155.10,    0.00,  607.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:42.856,   20.00,   20.00,    8.98,  155.60,    0.10,  603.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:43.007,   20.00,   20.00,    8.84,  155.20,    0.40,  597.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:43.177,   20.00,   20.00,    8.78,  155.20,    0.00,  603.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:43.358,   20.00,   20.00,    8.41,  151.70,    0.00,  603.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:43.539,   20.00,   20.00,    8.43,  155.00,   -0.50,  608.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:43.693,   20.00,   20.00,    8.82,  155.20,    0.70,  599.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:43.836,   20.00,   20.00,    8.08,  152.10,    0.00,  606.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:43.982,   20.00,   20.00,    8.80,  155.90,    1.10,  600.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:44.128,   20.00,   20.00,    8.37,  158.50,    0.50,  606.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:44.276,   20.00,   20.00,    9.26,  159.00,    0.90,  600.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:44.425,   20.00,   20.00,    8.44,  157.10,    0.70,  608.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:44.574,   20.00,   20.00,    9.27,  160.90,    0.70,  603.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   37.00,   20.00,  -17.40,   46.00
 11:10:44.723,   20.00,   20.00,    8.49,  157.10,    0.70,  608.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   37.00,   20.00,  -17.40,   46.00
